idx_or,idx_ex,swapped,new_flows_swapped,delta_flows,gray_edges,line_name
31,39,False,False,-7.695976257324219,False,CREYSL71GEN.P
75,31,True,False,-7.688140869140625,False,CREYSL71SSV.O
31,39,False,False,-7.6849365234375,False,CREYSL72GEN.P
75,31,True,False,-7.6927490234375,False,CREYSL72SSV.O
37,32,True,False,2.5272369384765625e-05,True,CUISEL31G.CHE
85,32,True,False,-2.47955322265625e-05,True,CUISEL31VOUGL
33,44,False,False,0.0,True,CURTIL61GROSN
33,88,False,False,0.0,True,CURTIL61ZCUR5
86,34,True,False,10.930442810058594,False,FLEYRL61VOUGL
37,35,True,False,0.0,True,FRON5L31G.CHE
35,51,False,False,0.0,True,FRON5L31LOUHA
36,57,False,False,0.24732303619384766,True,FTAINL32MEURS
41,38,True,False,0.0854034423828125,True,GEN.PL61GENIS
38,49,False,False,-10.983612060546875,False,GEN.PL61IZERN
86,38,True,False,24.879074096679688,False,GEN.PL61VOUGL
41,38,True,False,0.08296585083007812,True,GEN.PL62GENIS
38,41,False,False,1.6751044995544362e-12,True,GEN.PL63GENIS
41,38,True,False,0.09025955200195312,True,GEN.PL64GENIS
41,38,True,False,0.09411239624023438,True,GEN.PL65GENIS
41,38,True,False,0.09060287475585938,True,GEN.PL66GENIS
39,82,False,False,10.453487396240234,False,GEN.PL71VIELM
39,82,False,False,10.476253509521484,False,GEN.PL72VIELM
39,82,False,False,0.0,True,GEN.PL73VIELM
54,42,True,False,0.3741302490234375,True,GENLIL31MAGNY
43,60,False,False,-0.2531299591064453,True,GEVREL32N.GEO
44,46,False,False,-0.38567352294921875,True,GROSNL61GUEUG
44,53,False,False,0.00152587890625,True,GROSNL61MACON
88,44,True,False,1.1774711608886719,True,GROSNL61ZCUR5
75,45,True,False,9.5628662109375,False,GROSNL71SSV.O
82,45,True,False,0.6484375,True,GROSNL71VIELM
47,46,True,False,0.3852386474609375,True,GUEUGL61H.PAU
47,88,False,False,1.1784858703613281,True,H.PAUL61ZCUR5
75,48,True,False,8.4229736328125,False,H.PAUL71SSV.O
82,48,True,False,-2.3690929412841797,False,H.PAUL71VIELM
50,67,False,False,0.2398362159729004,True,KIR  L31PERRI
79,50,True,False,0.2398366928100586,True,KIR  L31VELAR
68,51,True,False,-33.12881278991699,False,LOUHAL31PYMON
74,51,True,False,33.128812074661255,False,LOUHAL31SSUSU
52,82,False,False,1.9557037353515625,False,M.SEIL71VIELM
52,82,False,False,1.9568939208984375,False,M.SEIL72VIELM
89,53,True,False,-0.0004405975341796875,True,MACONL61ZJOUX
90,55,True,False,11.951007843017578,False,MAGNYL61ZMAGN
56,74,False,False,35.23493576049805,False,MERVAL31SSUSU
57,59,False,False,0.2411651611328125,True,MEURSL32MTAGN
66,65,True,False,37.27358436584473,False,NAVILL31P.SAO
72,66,True,False,18.773649215698242,False,P.SAOL31RONCI
67,71,False,False,0.1797618865966797,True,PERRIL31ROMEL
79,67,True,False,0.26073360443115234,True,PERRIL32VELAR
73,68,True,False,-32.99816131591797,False,PYMONL31SAISS
69,86,False,False,0.0,True,PYMONL61VOUGL
85,73,True,False,-34.15734338760376,False,SAISSL31VOUGL
10,11,True,False,1.371337890625,True,BUGEYY712
11,10,False,False,9.5367431640625e-07,True,BUGEYY713
10,11,True,False,1.3209228515625,True,BUGEYY714
11,10,False,False,0.0,True,BUGEYY715
16,15,False,False,4.603931427001953,False,C.REGY631
16,15,False,False,4.603977203369141,False,C.REGY633
21,20,False,False,0.16949844360351562,True,CHALOY631
21,20,False,False,0.17416763305664062,True,CHALOY632
21,20,False,False,0.17190933227539062,True,CHALOY633
27,26,False,False,-0.5335121154785156,True,COUCHY631
27,26,False,False,-0.4706230163574219,True,COUCHY632
29,28,False,False,10.568435668945312,False,CPVANY631
29,28,False,False,0.0,True,CPVANY632
29,28,False,False,10.147544860839844,False,CPVANY633
38,0,True,False,36.29164123535156,False,GEN.PY761
39,38,False,False,0.0,True,GEN.PY762
0,39,True,False,36.29124069213867,False,GEN.PY771
40,41,True,False,0.08527755737304688,True,GENISY611
40,41,True,False,0.0829925537109375,True,GENISY612
41,40,False,False,-0.00015704333782196045,True,GENISY613
40,41,True,False,0.090301513671875,True,GENISY614
40,41,True,False,0.09416580200195312,True,GENISY615
40,41,True,False,0.0906524658203125,True,GENISY616
1,44,False,False,5.389862060546875,False,GROSNY761
45,44,False,False,4.819427490234375,False,GROSNY762
45,1,False,False,5.391876220703125,False,GROSNY771
3,47,False,False,6.05303955078125,False,H.PAUY762
48,3,False,False,6.053863525390625,False,H.PAUY772
55,54,False,False,11.951007843017578,False,MAGNYY633
61,62,True,False,1.96630859375,False,N.SE5Y711
63,64,True,False,1.9461669921875,False,N.SE5Y712
69,68,False,False,-0.001728057861328125,True,PYMONY631
69,68,False,False,0.0,True,PYMONY632
77,76,False,True,-8.032564973006794e-14,True,TAVA5Y611
76,77,True,False,5.873198554286283e-14,True,TAVA5Y612
81,80,False,False,0.25981903076171875,True,VIELMY634
81,80,False,False,0.2599296569824219,True,VIELMY635
2,81,False,False,8.042678833007812,False,VIELMY761
82,81,False,False,11.232879638671875,False,VIELMY762
82,81,False,False,7.206756591796875,False,VIELMY763
82,2,False,False,8.052169799804688,False,VIELMY771
84,86,True,False,0.1009979248046875,True,VOUGLY611
84,86,True,False,0.184051513671875,True,VOUGLY612
86,85,False,False,-17.85520362854004,False,VOUGLY631
86,85,False,False,-17.858530044555664,False,VOUGLY632
